index,input_label,standard_code,standard_name,standard_L,standard_a,standard_b,roi_x1,roi_y1,roi_x2,roi_y2,valid_mask_pixels,before_R,before_G,before_B,after_R,after_G,after_B,before_L,before_a,before_b,after_L,after_a,after_b,deltaE_before_to_standard,deltaE_after_to_standard,deltaE_improvement,pass_after_threshold,pred_before_code,pred_before_name,pred_before_deltaE,pred_after_code,pred_after_name,pred_after_deltaE,classification_correct_after,target_mask_debug,target_before_after
1,W015,W015,桔红,55.74,43.62,41.71,4466,1247,4840,1660,65701,164.072998046875,64.45999908447266,45.20399856567383,210.7100067138672,98.33999633789062,66.58699798583984,40.91699981689453,40.00199890136719,32.472999572753906,55.082000732421875,42.11399841308594,38.81999969482422,15.176964010290767,1.2419699235870545,13.934994086703712,True,W016,橙红色,11.895990882566363,W015,桔红,1.2419699235870545,True,output_root_poly2_ridge\targets\target_01_mask_debug.png,output_root_poly2_ridge\targets\target_01_before_after.png
2,W016,W016,橙红色,52.79,33.02,27.21,4492,1713,4851,2200,72817,135.21400451660156,63.35599899291992,57.30799865722656,178.2259979248047,99.14600372314453,82.13400268554688,36.10599899291992,30.15399932861328,18.22800064086914,50.75299835205078,30.121000289916992,23.66900062561035,16.38065504777587,2.6475965472777063,13.733058500498165,True,W016,橙红色,16.38065504777587,W016,橙红色,2.6475965472777063,True,output_root_poly2_ridge\targets\target_02_mask_debug.png,output_root_poly2_ridge\targets\target_02_before_after.png
3,W031,W031,淡雅黄,77.97,-2.16,28.66,3914,1231,4305,1643,65750,175.08099365234375,167.63900756835938,137.07400512695312,205.19200134277344,187.87399291992188,138.36900329589844,68.60900115966797,-2.4170000553131104,16.792999267578125,76.53700256347656,-1.2450000047683716,27.326000213623047,9.168845242551962,1.3877366731942773,7.781108569357684,True,W047,浅棕桐,4.720776623499787,W031,淡雅黄,1.3877366731942773,True,output_root_poly2_ridge\targets\target_03_mask_debug.png,output_root_poly2_ridge\targets\target_03_before_after.png
4,W032,W032,柠檬黄,82.78,-5.38,30.47,3951,1708,4342,2190,74267,171.2209930419922,170.05599975585938,133.25100708007812,200.86900329589844,190.89300537109375,135.0970001220703,68.86299896240234,-5.7789998054504395,19.184999465942383,76.9010009765625,-4.935999870300293,29.472000122070312,11.530372252388771,4.105206992299503,7.425165260089268,True,W096,慕云灰,7.7487892452131115,W031,淡雅黄,2.358720824039492,False,output_root_poly2_ridge\targets\target_04_mask_debug.png,output_root_poly2_ridge\targets\target_04_before_after.png
5,W047,W047,浅棕桐,65.94,0.97,14.8,3416,1178,3785,1595,66046,130.5749969482422,125.65499877929688,120.44300079345703,161.17300415039062,149.0229949951172,129.61599731445312,52.941001892089844,0.8690000176429749,3.496000051498413,62.25299835205078,1.184999942779541,11.878999710083008,14.05817924435324,3.597604494368904,10.460574749984337,True,W080,中行灰,3.4051185720844126,W047,浅棕桐,3.597604494368904,True,output_root_poly2_ridge\targets\target_05_mask_debug.png,output_root_poly2_ridge\targets\target_05_before_after.png
6,W048,W048,灰米色,73.34,3.62,10.9,3373,1745,3807,2184,74258,152.343994140625,150.3939971923828,152.29400634765625,183.08200073242188,168.572998046875,157.75900268554688,62.44300079345703,1.0750000476837158,-0.746999979019165,70.00499725341797,3.381999969482422,7.468999862670898,13.116746081904315,3.547523999052112,9.569222082852203,True,W064,乌托银,5.782236721655743,W048,灰米色,3.547523999052112,True,output_root_poly2_ridge\targets\target_06_mask_debug.png,output_root_poly2_ridge\targets\target_06_before_after.png
7,W063,W063,木纹灰,75.47,-1.39,4.54,2832,1188,3234,1622,72171,152.7530059814453,165.26300048828125,179.79299926757812,178.14700317382812,181.07400512695312,180.156005859375,67.30699920654297,-1.3550000190734863,-8.979000091552734,73.45600128173828,-1.1970000267028809,0.10700000077486038,13.604464057435834,4.263411385661117,9.341052671774717,True,W064,乌托银,11.16815684521752,W063,木纹灰,4.263411385661117,True,output_root_poly2_ridge\targets\target_07_mask_debug.png,output_root_poly2_ridge\targets\target_07_before_after.png
8,W064,W064,乌托银,58.72,-2.12,0.87,2838,1681,3277,2222,85573,94.10399627685547,105.98400115966797,119.23799896240234,125.63899993896484,130.5,131.96200561523438,44.27199935913086,-1.371999979019165,-8.894000053405762,54.20899963378906,-1.5,-1.4140000343322754,16.641399250978548,4.795982700891914,11.845416550086634,True,W095,暗灰色,7.938026776085536,W064,乌托银,4.795982700891914,True,output_root_poly2_ridge\targets\target_08_mask_debug.png,output_root_poly2_ridge\targets\target_08_before_after.png
9,W079,W079,钛晶灰,41.96,0.97,2.06,2243,1156,2672,1665,77899,58.74800109863281,61.801998138427734,71.58899688720703,100.18000030517578,98.27200317382812,97.02799987792969,26.18199920654297,1.1399999856948853,-6.3979997634887695,41.797000885009766,0.4959999918937683,0.9710000157356262,14.883799605897428,1.2081958868882532,13.675603719009175,True,W095,暗灰色,14.313341765016679,W079,钛晶灰,1.2081958868882532,True,output_root_poly2_ridge\targets\target_09_mask_debug.png,output_root_poly2_ridge\targets\target_09_before_after.png
10,W080,W080,中行灰,50.81,0.5,0.62,2243,1729,2682,2238,78422,80.14800262451172,86.05400085449219,99.56700134277344,114.71499633789062,115.10399627685547,116.59300231933594,36.53200149536133,0.8849999904632568,-8.57800006866455,48.49300003051758,0.15600000321865082,-0.8730000257492065,15.384092149958779,2.785963121367399,12.59812902859138,True,W095,暗灰色,8.361799879322223,W080,中行灰,2.785963121367399,True,output_root_poly2_ridge\targets\target_10_mask_debug.png,output_root_poly2_ridge\targets\target_10_before_after.png
11,W095,W095,暗灰色,42.77,1.65,-1.27,1692,1178,2061,1590,68276,59.08700180053711,62.792999267578125,81.16500091552734,99.96099853515625,98.25199890136719,103.84200286865234,26.908000946044922,3.2190001010894775,-11.583000183105469,41.97800064086914,1.8480000495910645,-2.9230000972747803,15.37217068967404,1.680173596656753,13.691997093017287,True,W095,暗灰色,15.37217068967404,W095,暗灰色,1.680173596656753,True,output_root_poly2_ridge\targets\target_11_mask_debug.png,output_root_poly2_ridge\targets\target_11_before_after.png
12,W096,W096,慕云灰,76.9,-4.65,11.02,1643,1686,2077,2216,93990,146.25100708007812,157.07200622558594,157.406005859375,172.05499267578125,175.70899963378906,159.36700439453125,63.933998107910156,-3.7799999713897705,-1.5019999742507935,71.02899932861328,-4.270999908447266,7.929999828338623,14.198401444760107,4.850276680147493,9.348124764612614,True,W064,乌托银,5.4215145851832505,W096,慕云灰,4.850276680147493,True,output_root_poly2_ridge\targets\target_12_mask_debug.png,output_root_poly2_ridge\targets\target_12_before_after.png
