patch_index,captured_R,captured_G,captured_B,corrected_R,corrected_G,corrected_B,reference_R,reference_G,reference_B,deltaE_before,deltaE_after
1,66.96600341796875,41.96699905395508,36.965999603271484,109.96499633789062,87.99800109863281,77.30000305175781,115.0,82.0,68.0,14.354,4.4153
2,159.01400756835938,124.94300079345703,116.15399932861328,196.01400756835938,146.94900512695312,123.83499908447266,194.0,150.0,130.0,10.0886,1.6343
3,59.29800033569336,91.23899841308594,142.6699981689453,90.88400268554688,114.0979995727539,152.52499389648438,98.0,122.0,157.0,11.8579,3.1484
4,54.41999816894531,70.41600036621094,33.41999816894531,93.54000091552734,105.97000122070312,74.44599914550781,87.0,108.0,67.0,12.7249,3.6296
5,93.79199981689453,101.79199981689453,166.6790008544922,124.80500030517578,120.5739974975586,175.06399536132812,133.0,128.0,177.0,12.1034,3.0221
6,100.0979995727539,175.05599975585938,170.16099548339844,97.14900207519531,190.0570068359375,167.02099609375,103.0,189.0,170.0,6.3408,1.4739
7,171.69200134277344,89.81500244140625,25.113000869750977,214.68899536132812,122.08000183105469,48.97999954223633,214.0,126.0,44.0,13.8799,2.3842
8,26.75,58.749000549316406,159.88299560546875,74.2300033569336,88.62000274658203,170.98500061035156,80.0,91.0,166.0,10.9414,1.5301
9,147.1649932861328,54.15999984741211,75.16300201416016,193.1929931640625,87.43000030517578,94.10199737548828,193.0,90.0,99.0,14.1701,1.282
10,43.70399856567383,18.836999893188477,76.81300354003906,95.46299743652344,76.59300231933594,103.90799713134766,94.0,60.0,108.0,13.7428,7.6533
11,134.93600463867188,160.16600036621094,42.34299850463867,153.2570037841797,186.16600036621094,63.244998931884766,157.0,188.0,64.0,7.9688,0.7474
12,185.1320037841797,128.16299438476562,21.225000381469727,223.13299560546875,158.18099975585938,41.143001556396484,224.0,163.0,46.0,11.0405,1.5809
13,0.9559999704360962,25.656999588012695,125.51399993896484,71.89099884033203,77.05500030517578,141.53399658203125,56.0,61.0,150.0,10.3109,5.9488
14,59.67900085449219,114.62699890136719,49.553001403808594,83.11399841308594,140.38900756835938,76.0250015258789,70.0,148.0,73.0,12.1071,3.4073
15,121.29900360107422,23.82200050354004,32.96500015258789,166.2989959716797,75.54499816894531,68.55999755859375,175.0,54.0,60.0,12.4853,4.9944
16,198.8520050048828,171.83999633789062,22.8439998626709,229.99200439453125,201.6999969482422,32.91699981689453,231.0,199.0,31.0,7.5292,1.0917
17,141.09500122070312,57.57600021362305,134.33999633789062,188.81700134277344,82.16400146484375,148.9040069580078,187.0,86.0,149.0,13.1095,0.8551
18,31.742000579833984,113.58499908447266,158.14199829101562,48.16999816894531,131.3300018310547,161.53599548339844,8.0,133.0,161.0,10.0915,2.8247
19,216.20599365234375,228.20899963378906,244.2239990234375,241.21299743652344,241.09500122070312,237.22300720214844,240.04299926757812,240.04299926757812,239.10000610351562,8.6028,1.5137
20,175.21099853515625,187.8040008544922,208.02699279785156,199.6179962158203,201.61900329589844,205.5489959716797,199.5,199.5,199.5,9.777,2.1494
21,128.97799682617188,140.7989959716797,156.85800170898438,155.02699279785156,158.78900146484375,160.88299560546875,161.78599548339844,161.78599548339844,161.78599548339844,10.875,2.2925
22,85.50900268554688,91.89099884033203,103.12799835205078,118.43099975585938,118.25499725341797,117.95600128173828,125.95700073242188,125.95700073242188,125.01399993896484,14.9779,3.027
23,44.643001556396484,48.645999908447266,57.637001037597656,91.42900085449219,90.572998046875,88.56700134277344,91.07099914550781,91.07099914550781,91.07099914550781,15.3061,1.2553
24,4.948999881744385,7.614999771118164,12.614999771118164,78.3479995727539,77.50800323486328,72.11100006103516,59.957000732421875,59.957000732421875,59.957000732421875,15.2429,6.6585
