patch_index,captured_R,captured_G,captured_B,corrected_R,corrected_G,corrected_B,reference_R,reference_G,reference_B,deltaE_before,deltaE_after
1,66.94999694824219,41.95000076293945,36.95000076293945,109.89800262451172,87.99299621582031,77.28800201416016,115.0,82.0,68.0,14.3589,4.4372
2,159.03199768066406,124.95999908447266,116.177001953125,196.03199768066406,146.9669952392578,123.84300231933594,194.0,150.0,130.0,10.084,1.6338
3,59.308998107910156,91.24700164794922,142.68800354003906,90.88999938964844,114.11199951171875,152.54400634765625,98.0,122.0,157.0,11.8551,3.1432
4,54.4109992980957,70.40599822998047,33.4119987487793,93.53700256347656,105.96099853515625,74.44499969482422,87.0,108.0,67.0,12.7281,3.6328
5,93.81300354003906,101.81300354003906,166.69400024414062,124.8270034790039,120.58699798583984,175.06700134277344,133.0,128.0,177.0,12.096,3.0158
6,100.11699676513672,175.01699829101562,170.13400268554688,97.20999908447266,190.02000427246094,167.00100708007812,103.0,189.0,170.0,6.3511,1.4654
7,171.73800659179688,89.78600311279297,25.10300064086914,214.73500061035156,122.05400085449219,48.7760009765625,214.0,126.0,44.0,13.8827,2.368
8,26.770000457763672,58.76900100708008,159.90199279785156,74.23899841308594,88.63999938964844,171.0050048828125,80.0,91.0,166.0,10.9359,1.5283
9,147.17999267578125,54.17499923706055,75.1780014038086,193.20899963378906,87.44300079345703,94.11499786376953,193.0,90.0,99.0,14.1659,1.2795
10,43.73899841308594,18.857999801635742,76.83100128173828,95.4990005493164,76.6050033569336,103.93299865722656,94.0,60.0,108.0,13.7352,7.6508
11,134.96600341796875,160.18099975585938,42.409000396728516,153.5489959716797,186.18099975585938,63.349998474121094,157.0,188.0,64.0,7.9638,0.7046
12,185.17300415039062,128.2100067138672,21.315000534057617,223.1739959716797,158.2259979248047,41.154998779296875,224.0,163.0,46.0,11.0255,1.5698
13,0.9190000295639038,25.600000381469727,125.47200012207031,71.88200378417969,77.0510025024414,141.49099731445312,56.0,61.0,150.0,10.3246,5.9515
14,59.667999267578125,114.59300231933594,49.53499984741211,83.11399841308594,140.36399841308594,76.01499938964844,70.0,148.0,73.0,12.1193,3.415
15,121.34100341796875,23.808000564575195,32.96799850463867,166.34100341796875,75.52999877929688,68.54299926757812,175.0,54.0,60.0,12.4788,4.9896
16,198.84500122070312,171.83599853515625,22.816999435424805,229.88900756835938,201.70399475097656,33.040000915527344,231.0,199.0,31.0,7.5303,1.1136
17,141.02099609375,57.58000183105469,134.31300354003906,188.73300170898438,82.1709976196289,149.11599731445312,187.0,86.0,149.0,13.1213,0.8638
18,31.777999877929688,113.59700012207031,158.1790008544922,48.180999755859375,131.3419952392578,161.5709991455078,8.0,133.0,161.0,10.0949,2.8307
19,216.12399291992188,228.11599731445312,244.13099670410156,241.13099670410156,241.10899353027344,237.1300048828125,240.04299926757812,240.04299926757812,239.10000610351562,8.6087,1.5772
20,175.22900390625,187.7740020751953,208.13699340820312,199.68299865722656,201.69700622558594,205.67100524902344,199.5,199.5,199.5,9.8153,2.1747
21,128.93299865722656,140.83299255371094,156.86700439453125,154.9600067138672,158.82400512695312,160.88900756835938,161.78599548339844,161.78599548339844,161.78599548339844,10.8719,2.3231
22,85.47799682617188,91.80599975585938,103.1520004272461,118.41500091552734,118.1969985961914,117.98100280761719,125.95700073242188,125.95700073242188,125.01399993896484,15.0194,3.0538
23,44.61399841308594,48.617000579833984,57.61000061035156,91.11000061035156,90.56300354003906,88.55799865722656,91.07099914550781,91.07099914550781,91.07099914550781,15.315,1.2467
24,4.913000106811523,7.581999778747559,12.581999778747559,78.33699798583984,77.50599670410156,72.09600067138672,59.957000732421875,59.957000732421875,59.957000732421875,15.2479,6.6607
