patch_index,captured_R,captured_G,captured_B,corrected_R,corrected_G,corrected_B,reference_R,reference_G,reference_B,deltaE_before,deltaE_after
1,109.30000305175781,68.15699768066406,45.17100143432617,113.29399871826172,91.90399932861328,86.61599731445312,115.0,82.0,68.0,5.9253,6.0823
2,219.6219940185547,153.48599243164062,116.11199951171875,212.5279998779297,164.51800537109375,143.88900756835938,194.0,150.0,130.0,6.9388,4.6122
3,97.91600036621094,126.88800048828125,158.968994140625,106.91600036621094,128.72799682617188,163.91400146484375,98.0,122.0,157.0,2.6737,2.833
4,87.76499938964844,106.35800170898438,42.87099838256836,94.81099700927734,114.73999786376953,84.0739974975586,87.0,108.0,67.0,5.7607,4.2737
5,141.64100646972656,140.75599670410156,194.72999572753906,145.53799438476562,141.75799560546875,197.77099609375,133.0,128.0,177.0,4.7081,5.1945
6,113.78900146484375,214.4239959716797,187.12399291992188,107.53700256347656,198.9550018310547,184.0330047607422,103.0,189.0,170.0,6.6461,3.1256
7,229.36099243164062,113.11599731445312,0.33899998664855957,215.22900390625,126.1240005493164,33.70100021362305,214.0,126.0,44.0,4.9286,1.4063
8,55.79399871826172,81.93499755859375,168.58799743652344,73.81199645996094,82.09400177001953,164.5989990234375,80.0,91.0,166.0,4.5174,2.9607
9,213.5399932861328,72.56500244140625,81.61199951171875,198.5489959716797,87.00499725341797,100.6510009765625,193.0,90.0,99.0,5.6927,1.4379
10,82.38899993896484,45.323001861572266,92.77300262451172,91.81900024414062,71.51200103759766,111.99299621582031,94.0,60.0,108.0,4.5381,4.3919
11,177.0189971923828,204.71499633789062,1.531999945640564,164.65899658203125,192.61000061035156,46.88100051879883,157.0,188.0,64.0,7.0243,2.8141
12,236.60499572753906,158.42999267578125,2.302000045776367,223.60699462890625,165.30799865722656,52.492000579833984,224.0,163.0,46.0,3.9243,0.8418
13,11.048999786376953,44.59299850463867,129.43699645996094,50.36000061035156,57.93899917602539,129.406005859375,56.0,61.0,150.0,6.4367,3.4659
14,66.81500244140625,138.7429962158203,38.79199981689453,64.86799621582031,131.79600524902344,71.31700134277344,70.0,148.0,73.0,5.7112,6.028
15,176.70899963378906,32.1510009765625,33.93000030517578,162.05499267578125,52.26300048828125,57.6879997253418,175.0,54.0,60.0,5.8341,2.7118
16,236.48399353027344,193.37600708007812,0.8539999723434448,223.48599243164062,192.4600067138672,50.31999969482422,231.0,199.0,31.0,3.007,2.3562
17,192.2010040283203,70.47699737548828,130.61900329589844,180.72500610351562,79.45600128173828,142.8719940185547,187.0,86.0,149.0,4.8698,2.3481
18,18.694000244140625,121.2750015258789,141.75999450683594,29.908000946044922,112.66799926757812,136.13600158691406,8.0,133.0,161.0,4.9577,7.5072
19,233.4980010986328,228.5279998779297,213.1320037841797,228.9720001220703,227.68099975585938,226.71200561523438,240.04299926757812,240.04299926757812,239.10000610351562,6.9175,2.6729
20,203.52999877929688,201.99600219726562,182.2220001220703,200.5469970703125,202.8979949951172,197.2239990234375,199.5,199.5,199.5,8.8013,3.5142
21,158.81700134277344,154.9709930419922,138.02999877929688,159.45399475097656,160.31700134277344,156.27099609375,161.78599548339844,161.78599548339844,161.78599548339844,8.2615,2.4969
22,107.03600311279297,101.71099853515625,84.10199737548828,113.54199981689453,114.83899688720703,111.12899780273438,125.95700073242188,125.95700073242188,125.01399993896484,12.5922,4.9885
23,60.5099983215332,56.5099983215332,46.13399887084961,77.29900360107422,82.03600311279297,85.33599853515625,91.07099914550781,91.07099914550781,91.07099914550781,13.1786,4.5059
24,20.190000534057617,18.606000900268555,12.961999893188477,56.055999755859375,64.50700378417969,72.5009994506836,59.957000732421875,59.957000732421875,59.957000732421875,13.2799,5.6965
