patch_index,captured_R,captured_G,captured_B,corrected_R,corrected_G,corrected_B,reference_R,reference_G,reference_B,deltaE_before,deltaE_after
1,66.98100280761719,41.98099899291992,36.98099899291992,109.9219970703125,87.75199890136719,77.29900360107422,115.0,82.0,68.0,14.35,4.3199
2,159.0399932861328,125.00700378417969,116.10800170898438,196.0399932861328,147.0070037841797,123.78500366210938,194.0,150.0,130.0,10.0545,1.6424
3,59.29100036621094,91.27400207519531,142.5659942626953,90.86100006103516,114.13700103759766,152.42599487304688,98.0,122.0,157.0,11.8493,3.1267
4,54.50299835205078,70.49700164794922,33.5,93.61000061035156,105.62100219726562,74.48999786376953,87.0,108.0,67.0,12.6989,3.8128
5,93.78800201416016,101.78800201416016,166.5760040283203,124.79900360107422,120.57599639892578,175.01100158691406,133.0,128.0,177.0,12.102,3.018
6,100.11000061035156,174.93699645996094,170.0570068359375,97.34100341796875,189.968994140625,166.93600463867188,103.0,189.0,170.0,6.3651,1.4625
7,171.6529998779297,89.81400299072266,25.118999481201172,214.65699768066406,122.08000183105469,48.755001068115234,214.0,126.0,44.0,13.8854,2.3446
8,26.634000778198242,58.63399887084961,159.87100219726562,74.18000030517578,88.56900024414062,171.00100708007812,80.0,91.0,166.0,10.9718,1.544
9,147.0590057373047,54.05400085449219,75.05699920654297,193.39500427246094,87.35800170898438,94.03099822998047,193.0,90.0,99.0,14.2003,1.3049
10,43.66699981689453,18.79800033569336,76.76200103759766,95.43699645996094,76.31700134277344,104.16600036621094,94.0,60.0,108.0,13.7526,7.4568
11,134.9320068359375,160.16799926757812,42.32699966430664,153.1649932861328,186.16799926757812,63.48699951171875,157.0,188.0,64.0,7.9683,0.7719
12,185.08599853515625,128.1179962158203,21.219999313354492,223.08999633789062,158.13699340820312,41.099998474121094,224.0,163.0,46.0,11.0562,1.5904
13,0.9210000038146973,25.704999923706055,125.5459976196289,71.83799743652344,77.06400299072266,141.65699768066406,56.0,61.0,150.0,10.3005,5.9356
14,59.68600082397461,114.63099670410156,49.54499816894531,83.11499786376953,140.56300354003906,76.14199829101562,70.0,148.0,73.0,12.1056,3.3583
15,121.22599792480469,23.833999633789062,32.94499969482422,166.24000549316406,75.5739974975586,68.57499694824219,175.0,54.0,60.0,12.4976,5.0046
16,198.86000061035156,171.84800720214844,22.858999252319336,229.90699768066406,201.7050018310547,33.04499816894531,231.0,199.0,31.0,7.527,1.1101
17,141.1300048828125,57.5989990234375,134.3699951171875,188.89199829101562,82.16999816894531,149.22300720214844,187.0,86.0,149.0,13.1007,0.8679
18,31.73699951171875,113.58000183105469,158.13400268554688,48.81399917602539,131.32699584960938,161.52699279785156,8.0,133.0,161.0,10.0924,2.8817
19,216.21299743652344,228.20399475097656,244.22000122070312,241.2209930419922,241.093994140625,237.218994140625,240.04299926757812,240.04299926757812,239.10000610351562,8.6024,1.5141
20,175.17300415039062,187.8000030517578,207.91799926757812,199.5449981689453,201.5260009765625,205.63400268554688,199.5,199.5,199.5,9.751,2.2239
21,128.9550018310547,140.76800537109375,156.8300018310547,154.99899291992188,158.7010040283203,160.85499572753906,161.78599548339844,161.78599548339844,161.78599548339844,10.8815,2.2916
22,85.48999786376953,91.86900329589844,103.11299896240234,118.41100311279297,118.0459976196289,117.93900299072266,125.95700073242188,125.95700073242188,125.01399993896484,14.9859,3.1178
23,44.60900115966797,48.60900115966797,57.60900115966797,91.0989990234375,90.55999755859375,88.55999755859375,91.07099914550781,91.07099914550781,91.07099914550781,15.3182,1.2444
24,4.8429999351501465,7.585999965667725,12.586000442504883,78.1780014038086,77.26300048828125,72.0999984741211,59.957000732421875,59.957000732421875,59.957000732421875,15.2506,6.5284
