patch_index,captured_R,captured_G,captured_B,corrected_R,corrected_G,corrected_B,reference_R,reference_G,reference_B,deltaE_before,deltaE_after
1,66.97599792480469,41.97600173950195,36.97600173950195,109.91899871826172,87.75299835205078,77.29299926757812,115.0,82.0,68.0,14.3513,4.3212
2,159.04299926757812,125.00199890136719,116.1259994506836,196.04299926757812,147.0030059814453,123.8030014038086,194.0,150.0,130.0,10.0589,1.6397
3,59.310001373291016,91.26200103759766,142.6280059814453,90.88600158691406,114.1240005493164,152.48599243164062,98.0,122.0,157.0,11.8513,3.1352
4,54.4630012512207,70.45999908447266,33.4630012512207,93.58100128173828,105.59100341796875,74.47599792480469,87.0,108.0,67.0,12.711,3.8162
5,93.81800079345703,101.81800079345703,166.61000061035156,124.83100128173828,120.60099792480469,175.0260009765625,133.0,128.0,177.0,12.0916,3.0077
6,100.14399719238281,174.95799255371094,170.08700561523438,97.2969970703125,189.99200439453125,166.96299743652344,103.0,189.0,170.0,6.3647,1.4638
7,171.66700744628906,89.78800201416016,25.089000701904297,214.66700744628906,122.05899810791016,48.73099899291992,214.0,126.0,44.0,13.8903,2.3501
8,26.674999237060547,58.67399978637695,159.8459930419922,74.19599914550781,88.59600067138672,170.97500610351562,80.0,91.0,166.0,10.9614,1.5361
9,147.1009979248047,54.09700012207031,75.0989990234375,193.45700073242188,87.38999938964844,94.06199645996094,193.0,90.0,99.0,14.1883,1.3005
10,43.72999954223633,18.8439998626709,76.80999755859375,95.46600341796875,76.31600189208984,104.19100189208984,94.0,60.0,108.0,13.7382,7.4487
11,134.96499633789062,160.17300415039062,42.387001037597656,153.19900512695312,186.17300415039062,63.5099983215332,157.0,188.0,64.0,7.966,0.767
12,185.12399291992188,128.177001953125,21.31599998474121,223.1280059814453,158.1929931640625,41.125999450683594,224.0,163.0,46.0,11.0383,1.5752
13,0.9279999732971191,25.652999877929688,125.5009994506836,71.8740005493164,77.05599975585938,141.63299560546875,56.0,61.0,150.0,10.3128,5.9377
14,59.66999816894531,114.61699676513672,49.534000396728516,83.11299896240234,140.39100646972656,76.02200317382812,70.0,148.0,73.0,12.1106,3.4065
15,121.25800323486328,23.823999404907227,32.95100021362305,166.2729949951172,75.5530014038086,68.56300354003906,175.0,54.0,60.0,12.4925,4.9978
16,198.83999633789062,171.8260040283203,22.843000411987305,229.89100646972656,201.6909942626953,33.14899826049805,231.0,199.0,31.0,7.5329,1.1082
17,141.0970001220703,57.61199951171875,134.36700439453125,188.83999633789062,82.18499755859375,149.2220001220703,187.0,86.0,149.0,13.105,0.8651
18,31.79199981689453,113.55699920654297,158.14300537109375,48.28499984741211,131.31399536132812,161.55099487304688,8.0,133.0,161.0,10.1084,2.8454
19,216.15699768066406,228.1490020751953,244.1649932861328,241.1649932861328,241.13900756835938,237.1649932861328,240.04299926757812,240.04299926757812,239.10000610351562,8.6065,1.5756
20,175.1999969482422,187.7830047607422,208.03799438476562,199.61700439453125,201.6009979248047,205.56900024414062,199.5,199.5,199.5,9.7871,2.1642
21,128.947998046875,140.7899932861328,156.8419952392578,154.98199462890625,158.77999877929688,160.8699951171875,161.78599548339844,161.78599548339844,161.78599548339844,10.8779,2.3071
22,85.5009994506836,91.86799621582031,103.13600158691406,118.31700134277344,118.0459976196289,117.96499633789062,125.95700073242188,125.95700073242188,125.01399993896484,14.9891,3.1223
23,44.6619987487793,48.66999816894531,57.645999908447266,91.08399963378906,90.58399963378906,88.56700134277344,91.07099914550781,91.07099914550781,91.07099914550781,15.2965,1.2539
24,5.001999855041504,7.622000217437744,12.621999740600586,78.2249984741211,77.25700378417969,72.11299896240234,59.957000732421875,59.957000732421875,59.957000732421875,15.2397,6.5241
