index,input_label,standard_code,standard_name,standard_L,standard_a,standard_b,roi_x1,roi_y1,roi_x2,roi_y2,valid_mask_pixels,before_R,before_G,before_B,after_R,after_G,after_B,before_L,before_a,before_b,after_L,after_a,after_b,deltaE_before_to_standard,deltaE_after_to_standard,deltaE_improvement,pass_after_threshold,pred_before_code,pred_before_name,pred_before_deltaE,pred_after_code,pred_after_name,pred_after_deltaE,classification_correct_after,target_mask_debug,target_before_after
1,W015,W015,桔红,55.74,43.62,41.71,1305,348,1414,470,5909,222.72900390625,84.95099639892578,46.68000030517578,207.1790008544922,101.70600128173828,74.24500274658203,54.38800048828125,51.89899826049805,48.928001403808594,55.316001892089844,39.5359992980957,34.77399826049805,3.0630944880424376,2.658183879869347,0.40491060817309066,True,W015,桔红,3.0630944880424376,W015,桔红,2.658183879869347,True,output_root_poly2\targets\target_01_mask_debug.png,output_root_poly2\targets\target_01_before_after.png
2,W016,W016,橙红色,52.79,33.02,27.21,1310,498,1418,643,6142,207.42599487304688,94.4739990234375,69.65499877929688,196.80099487304688,112.03500366210938,100.16000366210938,53.87699890136719,42.95800018310547,35.59700012207031,56.45199966430664,32.18299865722656,21.256000518798828,4.178713573770405,4.805066249279867,-0.6263526755094624,True,W015,桔红,3.3609412151230855,W016,橙红色,4.805066249279867,True,output_root_poly2\targets\target_02_mask_debug.png,output_root_poly2\targets\target_02_before_after.png
3,W031,W031,淡雅黄,77.97,-2.16,28.66,1145,333,1264,468,6568,209.8000030517578,193.30599975585938,126.4729995727539,205.12600708007812,196.90899658203125,153.76199340820312,78.1500015258789,-3.6610000133514404,35.737998962402344,79.16500091552734,-3.9709999561309814,22.731000900268555,3.0088355635530033,3.5087902439418848,-0.49995468038888147,True,W031,淡雅黄,3.0088355635530033,W031,淡雅黄,3.5087902439418848,True,output_root_poly2\targets\target_03_mask_debug.png,output_root_poly2\targets\target_03_before_after.png
4,W032,W032,柠檬黄,82.78,-5.38,30.47,1162,503,1263,618,4392,211.83900451660156,199.6230010986328,120.72899627685547,205.677001953125,202.3679962158203,149.7310028076172,79.88800048828125,-6.7230000495910645,40.91299819946289,80.56300354003906,-7.13700008392334,26.76300048828125,4.472675017476365,2.8500380361749262,1.6226369813014387,True,W032,柠檬黄,4.472675017476365,W032,柠檬黄,2.8500380361749262,True,output_root_poly2\targets\target_04_mask_debug.png,output_root_poly2\targets\target_04_before_after.png
5,W047,W047,浅棕桐,65.94,0.97,14.8,994,322,1106,449,5772,172.03500366210938,156.54600524902344,128.88900756835938,171.07899475097656,164.44200134277344,151.66600036621094,65.21399688720703,1.2059999704360962,16.562000274658203,67.7490005493164,0.125,7.478000164031982,1.2092900436474125,5.172503402413071,-3.963213358765658,False,W047,浅棕桐,1.2092900436474125,W047,浅棕桐,5.172503402413071,True,output_root_poly2\targets\target_05_mask_debug.png,output_root_poly2\targets\target_05_before_after.png
6,W048,W048,灰米色,73.34,3.62,10.9,993,471,1103,613,5583,187.22300720214844,170.36700439453125,144.80599975585938,183.36900329589844,175.73599243164062,164.71299743652344,70.53800201416016,1.9579999446868896,15.397000312805176,72.0719985961914,0.7770000100135803,6.611999988555908,4.455079748703732,4.597490834145837,-0.142411085442105,True,W047,浅棕桐,3.838628738372367,W063,木纹灰,4.328544740773269,False,output_root_poly2\targets\target_06_mask_debug.png,output_root_poly2\targets\target_06_before_after.png
7,W063,W063,木纹灰,75.47,-1.39,4.54,827,301,948,434,4690,168.25799560546875,166.91900634765625,149.74099731445312,168.46200561523438,170.7030029296875,166.74400329589844,68.13500213623047,-2.5989999771118164,9.062999725341797,69.58999633789062,-1.5399999618530273,1.7569999694824219,6.6481027512411,5.061709729657928,1.5863930215831719,False,W047,浅棕桐,6.383124382634296,W063,木纹灰,5.061709729657928,True,output_root_poly2\targets\target_07_mask_debug.png,output_root_poly2\targets\target_07_before_after.png
8,W064,W064,乌托银,58.72,-2.12,0.87,827,455,948,601,7339,137.2530059814453,142.87100219726562,137.69200134277344,140.22300720214844,148.58999633789062,154.02999877929688,58.76300048828125,-3.069999933242798,2.0399999618530273,61.040000915527344,-1.8930000066757202,-3.9030001163482666,1.5709361478205577,4.906006328538848,-3.3350701807182905,True,W064,乌托银,1.5709361478205577,W064,乌托银,4.906006328538848,True,output_root_poly2\targets\target_08_mask_debug.png,output_root_poly2\targets\target_08_before_after.png
9,W079,W079,钛晶灰,41.96,0.97,2.06,660,301,780,444,6428,90.25499725341797,87.66999816894531,82.51000213623047,100.0510025024414,103.93599700927734,108.83999633789062,37.35200119018555,-0.007000000216066837,3.3610000610351562,43.79999923706055,-0.4339999854564667,-3.2690000534057617,4.4499556593596195,5.652200115257536,-1.2022444558979162,False,W079,钛晶灰,4.4499556593596195,W095,暗灰色,3.7593398768474766,False,output_root_poly2\targets\target_09_mask_debug.png,output_root_poly2\targets\target_09_before_after.png
10,W080,W080,中行灰,50.81,0.5,0.62,649,452,782,593,7104,112.52799987792969,111.88200378417969,104.44100189208984,119.0479965209961,122.3949966430664,126.04000091552734,47.040000915527344,-1.215999960899353,4.223999977111816,51.20800018310547,-0.49900001287460327,-2.4230000972747803,5.5358492544046385,3.2841906547665287,2.2516585996381098,True,W080,中行灰,5.5358492544046385,W080,中行灰,3.2841906547665287,True,output_root_poly2\targets\target_10_mask_debug.png,output_root_poly2\targets\target_10_before_after.png
