index,input_label,standard_code,standard_name,standard_L,standard_a,standard_b,roi_x1,roi_y1,roi_x2,roi_y2,valid_mask_pixels,before_R,before_G,before_B,after_R,after_G,after_B,before_L,before_a,before_b,after_L,after_a,after_b,before_dL,before_da,before_db,after_dL,after_da,after_db,deltaE_before_to_standard,deltaE_after_to_standard,deltaE_improvement,pass_after_threshold,pred_before_code,pred_before_name,pred_before_deltaE,pred_after_code,pred_after_name,pred_after_deltaE,classification_correct_after,target_mask_debug,target_before_after
1,W015,W015,桔红,55.74,43.62,41.71,4401,1194,4830,1665,68210,160.73199462890625,62.983001708984375,44.60900115966797,207.6060028076172,97.77400207519531,67.09200286865234,40.066001892089844,39.42900085449219,31.69499969482422,54.507999420166016,41.24700164794922,37.757999420166016,-15.673999786376953,-4.190999984741211,-10.015000343322754,-1.2319999933242798,-2.372999906539917,-3.9519999027252197,16.000370940763553,1.8662056225171464,14.134165318246406,True,W016,橙红色,12.572387787129184,W015,桔红,1.8662056225171464,True,output_root_poly2\targets\target_01_mask_debug.png,output_root_poly2\targets\target_01_before_after.png
2,W016,W016,橙红色,52.79,33.02,27.21,4487,1702,4862,2190,75195,135.8249969482422,63.573001861572266,57.67599868774414,178.8280029296875,99.26000213623047,82.36799621582031,36.25699996948242,30.31399917602539,18.214000701904297,50.86600112915039,30.320999145507812,23.695999145507812,-16.533000946044922,-2.7060000896453857,-8.996000289916992,-1.9240000247955322,-2.6989998817443848,-3.5139999389648438,16.272450121565203,2.5443699777220465,13.728080143843156,True,W016,橙红色,16.272450121565203,W016,橙红色,2.5443699777220465,True,output_root_poly2\targets\target_02_mask_debug.png,output_root_poly2\targets\target_02_before_after.png
3,W031,W031,淡雅黄,77.97,-2.16,28.66,3893,1220,4316,1670,76566,173.26400756835938,165.2570037841797,135.03599548339844,203.10899353027344,185.96499633789062,136.29100036621094,67.7760009765625,-2.1429998874664307,16.73200035095215,75.8239974975586,-1.3200000524520874,27.440000534057617,-10.194000244140625,0.017000000923871994,-11.928000450134277,-2.1459999084472656,0.8399999737739563,-1.2200000286102295,9.671048522848364,1.7592365569383621,7.911811965910003,True,W047,浅棕桐,4.173206014407676,W031,淡雅黄,1.7592365569383621,True,output_root_poly2\targets\target_03_mask_debug.png,output_root_poly2\targets\target_03_before_after.png
4,W032,W032,柠檬黄,82.78,-5.38,30.47,3946,1729,4364,2216,76102,174.83599853515625,172.53900146484375,136.23300170898438,203.24200439453125,193.6199951171875,137.1060028076172,69.88800048828125,-5.26200008392334,19.016000747680664,77.8489990234375,-5.175000190734863,29.711000442504883,-12.892000198364258,0.11800000071525574,-11.454000473022461,-4.931000232696533,0.20499999821186066,-0.7590000033378601,10.82475241677233,3.4177267951836945,7.407025621588636,True,W096,慕云灰,7.111512194946795,W031,淡雅黄,2.417351497041098,False,output_root_poly2\targets\target_04_mask_debug.png,output_root_poly2\targets\target_04_before_after.png
5,W047,W047,浅棕桐,65.94,0.97,14.8,3395,1183,3791,1574,65385,128.29200744628906,124.09600067138672,118.9469985961914,158.91299438476562,146.35000610351562,127.78800201416016,52.26599884033203,0.6029999852180481,3.371000051498413,61.29100036621094,1.4930000305175781,11.527000427246094,-13.673999786376953,-0.367000013589859,-11.428999900817871,-4.64900016784668,0.5230000019073486,-3.2730000019073486,14.643392838746943,4.490408219368027,10.152984619378916,True,W080,中行灰,2.9199772220548295,W047,浅棕桐,4.490408219368027,True,output_root_poly2\targets\target_05_mask_debug.png,output_root_poly2\targets\target_05_before_after.png
6,W048,W048,灰米色,73.34,3.62,10.9,3389,1740,3828,2179,75624,155.12899780273438,152.4290008544922,155.78500366210938,184.9709930419922,171.89999389648438,159.22000122070312,63.31800079345703,1.6239999532699585,-1.409000039100647,71.06999969482422,2.5239999294281006,8.210000038146973,-10.022000312805176,-1.996000051498413,-12.309000015258789,-2.2699999809265137,-1.0959999561309814,-2.690000057220459,13.048014660436065,2.7374145851742075,10.310600075261858,True,W064,乌托银,6.944761383831144,W048,灰米色,2.7374145851742075,True,output_root_poly2\targets\target_06_mask_debug.png,output_root_poly2\targets\target_06_before_after.png
7,W063,W063,木纹灰,75.47,-1.39,4.54,2832,1140,3250,1638,83745,146.79800415039062,157.4010009765625,169.94700622558594,173.25999450683594,174.38400268554688,173.1179962158203,64.43000030517578,-1.1440000534057617,-7.808000087738037,71.11599731445312,-0.6349999904632568,0.5080000162124634,-11.039999961853027,0.2460000067949295,-12.347999572753906,-4.354000091552734,0.7549999952316284,-4.0320000648498535,14.102397462439844,4.933386634286248,9.169010828153596,True,W064,乌托银,9.140033659318973,W063,木纹灰,4.933386634286248,True,output_root_poly2\targets\target_07_mask_debug.png,output_root_poly2\targets\target_07_before_after.png
8,W064,W064,乌托银,58.72,-2.12,0.87,2822,1751,3271,2179,78805,97.73200225830078,110.26100158691406,124.98200225830078,127.40299987792969,133.36500549316406,135.26600646972656,46.00199890136719,-1.24399995803833,-9.718000411987305,55.25199890136719,-1.8040000200271606,-1.784000039100647,-12.718000411987305,0.8759999871253967,-10.588000297546387,-3.4679999351501465,0.3160000145435333,-2.6540000438690186,15.428370962991316,4.0982502303951485,11.330120732596168,True,W095,暗灰色,8.764042352255082,W064,乌托银,4.0982502303951485,True,output_root_poly2\targets\target_08_mask_debug.png,output_root_poly2\targets\target_08_before_after.png
9,W079,W079,钛晶灰,41.96,0.97,2.06,2238,1183,2666,1643,76952,59.249000549316406,62.2400016784668,71.73300170898438,100.26000213623047,98.2979965209961,97.09500122070312,26.3700008392334,1.0850000381469727,-6.204999923706055,41.81399917602539,0.5260000228881836,0.9559999704360962,-15.59000015258789,0.11500000208616257,-8.265000343322754,-0.1459999978542328,-0.4440000057220459,-1.1039999723434448,14.689883853688116,1.1973483948567551,13.49253545883136,True,W095,暗灰色,14.14043957401579,W079,钛晶灰,1.1973483948567551,True,output_root_poly2\targets\target_09_mask_debug.png,output_root_poly2\targets\target_09_before_after.png
10,W080,W080,中行灰,50.81,0.5,0.62,2238,1708,2704,2222,79394,79.84400177001953,85.73999786376953,99.16799926757812,114.43800354003906,113.94599914550781,116.29000091552734,36.39799880981445,0.8700000047683716,-8.532999992370605,48.130001068115234,0.6660000085830688,-1.2269999980926514,-14.411999702453613,0.3700000047683716,-9.152999877929688,-2.680000066757202,0.16599999368190765,-1.847000002861023,15.46362997851404,3.231730516790643,12.231899461723398,True,W095,暗灰色,8.415337880934958,W080,中行灰,3.231730516790643,True,output_root_poly2\targets\target_10_mask_debug.png,output_root_poly2\targets\target_10_before_after.png
11,W095,W095,暗灰色,42.77,1.65,-1.27,1633,1108,2077,1601,76759,58.3380012512207,61.93199920654297,79.86299896240234,99.36799621582031,97.54299926757812,102.96700286865234,26.518999099731445,3.1489999294281006,-11.329999923706055,41.69200134277344,1.8589999675750732,-2.815999984741211,-16.250999450683594,1.4989999532699585,-10.0600004196167,-1.0779999494552612,0.20900000631809235,-1.5460000038146973,15.5278220738265,1.7293536346767715,13.798468439149728,True,W095,暗灰色,15.5278220738265,W095,暗灰色,1.7293536346767715,True,output_root_poly2\targets\target_11_mask_debug.png,output_root_poly2\targets\target_11_before_after.png
