index,input_label,standard_code,standard_name,standard_L,standard_a,standard_b,roi_x1,roi_y1,roi_x2,roi_y2,valid_mask_pixels,before_R,before_G,before_B,after_R,after_G,after_B,before_L,before_a,before_b,after_L,after_a,after_b,deltaE_before_to_standard,deltaE_after_to_standard,deltaE_improvement,pass_after_threshold,pred_before_code,pred_before_name,pred_before_deltaE,pred_after_code,pred_after_name,pred_after_deltaE,classification_correct_after,target_mask_debug,target_before_after
1,W015,W015,桔红,55.74,43.62,41.71,4428,1188,4830,1660,71078,156.39100646972656,62.80500030517578,45.222999572753906,202.07400512695312,102.13099670410156,76.23100280761719,39.29899978637695,37.904998779296875,30.26300048828125,54.68299865722656,37.483001708984375,32.7239990234375,16.79332281990298,3.5732457820238213,13.220077037879157,True,W016,橙红色,13.123785608344841,W016,橙红色,3.0382966367072974,False,output_real_correction_iqoo\targets\target_01_mask_debug.png,output_real_correction_iqoo\targets\target_01_before_after.png
2,W016,W016,橙红色,52.79,33.02,27.21,4492,1718,4862,2179,74275,135.7480010986328,63.499000549316406,57.55099868774414,177.83299255371094,102.03099822998047,84.62100219726562,36.22600173950195,30.312000274658203,18.25,51.388999938964844,28.613000869750977,23.04800033569336,16.289873689461814,2.591881921806021,13.697991767655793,True,W016,橙红色,16.289873689461814,W016,橙红色,2.591881921806021,True,output_real_correction_iqoo\targets\target_02_mask_debug.png,output_real_correction_iqoo\targets\target_02_before_after.png
3,W031,W031,淡雅黄,77.97,-2.16,28.66,3925,1226,4316,1660,71028,177.62600708007812,170.32699584960938,139.90199279785156,207.15699768066406,191.17300415039062,140.39199829101562,69.5999984741211,-2.4539999961853027,16.652000427246094,77.5979995727539,-1.9539999961853027,27.70800018310547,8.65711623646062,0.5137853115624813,8.14333092489814,True,W047,浅棕桐,5.1419995278784505,W031,淡雅黄,0.5137853115624813,True,output_real_correction_iqoo\targets\target_03_mask_debug.png,output_real_correction_iqoo\targets\target_03_before_after.png
4,W032,W032,柠檬黄,82.78,-5.38,30.47,3957,1735,4353,2184,74294,172.8459930419922,171.52099609375,135.30599975585938,200.93899536132812,193.66900634765625,135.74000549316406,69.43299865722656,-5.625999927520752,18.868000030517578,77.64800262451172,-6.2729997634887695,30.125999450683594,11.213670831311553,3.619108304249484,7.594562527062069,True,W096,慕云灰,7.301173368308677,W031,淡雅黄,3.2530372507176617,False,output_real_correction_iqoo\targets\target_04_mask_debug.png,output_real_correction_iqoo\targets\target_04_before_after.png
5,W047,W047,浅棕桐,65.94,0.97,14.8,3437,1237,3785,1585,52546,138.7469940185547,133.78500366210938,128.08999633789062,167.9290008544922,156.00900268554688,134.80499267578125,56.106998443603516,0.7829999923706055,3.7219998836517334,64.83699798583984,0.7829999923706055,12.6899995803833,11.588329890486616,1.5935315041127482,9.994798386373867,True,W064,乌托银,5.465424435717486,W047,浅棕桐,1.5935315041127482,True,output_real_correction_iqoo\targets\target_05_mask_debug.png,output_real_correction_iqoo\targets\target_05_before_after.png
6,W048,W048,灰米色,73.34,3.62,10.9,3405,1761,3807,2174,73624,155.33099365234375,152.70599365234375,156.23300170898438,184.86900329589844,171.7729949951172,159.02200317382812,63.422000885009766,1.628999948501587,-1.5080000162124634,71.02300262451172,2.5209999084472656,8.251999855041504,13.067276615966389,2.7424289944366613,10.324847621529727,True,W064,乌托银,7.023834762770691,W048,灰米色,2.7424289944366613,True,output_real_correction_iqoo\targets\target_06_mask_debug.png,output_real_correction_iqoo\targets\target_06_before_after.png
7,W063,W063,木纹灰,75.47,-1.39,4.54,2870,1247,3234,1606,48721,174.63900756835938,188.9219970703125,207.45799255371094,197.93299865722656,203.29299926757812,204.9739990234375,76.04499816894531,-1.0920000076293945,-10.968999862670898,81.43099975585938,-1.5160000324249268,-1.475000023841858,13.580318773559494,6.961223960763349,6.619094812796145,False,W063,木纹灰,13.580318773559494,W063,木纹灰,6.961223960763349,True,output_real_correction_iqoo\targets\target_07_mask_debug.png,output_real_correction_iqoo\targets\target_07_before_after.png
8,W064,W064,乌托银,58.72,-2.12,0.87,2864,1756,3250,2168,77675,96.0199966430664,108.64900207519531,123.56199645996094,125.35299682617188,132.9080047607422,134.1510009765625,45.35100173950195,-1.2259999513626099,-9.857999801635742,54.92900085449219,-2.5190000534057617,-1.6299999952316284,16.049369746073875,4.247176921908286,11.802192824165589,True,W095,暗灰色,8.63902554109324,W064,乌托银,4.247176921908286,True,output_real_correction_iqoo\targets\target_08_mask_debug.png,output_real_correction_iqoo\targets\target_08_before_after.png
9,W079,W079,钛晶灰,41.96,0.97,2.06,2249,1183,2666,1611,75213,58.722999572753906,61.65999984741211,71.83499908447266,99.87100219726562,98.77100372314453,96.38999938964844,26.143999099731445,1.2879999876022339,-6.617000102996826,41.89799880981445,-0.054999999701976776,1.503000020980835,14.993848816385997,1.5674358391108056,13.426412977275191,True,W095,暗灰色,14.380174401954354,W079,钛晶灰,1.5674358391108056,True,output_real_correction_iqoo\targets\target_09_mask_debug.png,output_real_correction_iqoo\targets\target_09_before_after.png
10,W080,W080,中行灰,50.81,0.5,0.62,2254,1745,2693,2195,79620,80.73100280761719,87.18199920654297,100.44499969482422,114.4469985961914,115.46299743652344,117.1760025024414,36.95199966430664,0.6190000176429749,-8.489999771118164,48.59000015258789,-0.03500000014901161,-1.0789999961853027,15.053226125367408,2.883519819133371,12.169706306234037,True,W095,暗灰色,8.16657323632968,W080,中行灰,2.883519819133371,True,output_real_correction_iqoo\targets\target_10_mask_debug.png,output_real_correction_iqoo\targets\target_10_before_after.png
