patch_index,captured_R,captured_G,captured_B,corrected_R,corrected_G,corrected_B,reference_R,reference_G,reference_B,deltaE_before,deltaE_after
1,66.95999908447266,41.959999084472656,36.959999084472656,109.28099822998047,88.98999786376953,77.28600311279297,115.0,82.0,68.0,14.3559,5.2176
2,159.05599975585938,125.01000213623047,116.14900207519531,195.05599975585938,148.01800537109375,123.43800354003906,194.0,150.0,130.0,10.0583,1.7565
3,59.28799819946289,91.24600219726562,142.61199951171875,93.41999816894531,112.41100311279297,152.61099243164062,98.0,122.0,157.0,11.857,4.1002
4,54.46500015258789,70.45999908447266,33.4630012512207,92.48300170898438,106.58100128173828,73.86799621582031,87.0,108.0,67.0,12.7109,3.0041
5,93.81300354003906,101.81300354003906,166.59300231933594,126.18599700927734,117.96399688720703,173.593994140625,133.0,128.0,177.0,12.0928,3.6631
6,100.14399719238281,174.86399841308594,170.01600646972656,95.39900207519531,192.4980010986328,170.14999389648438,103.0,189.0,170.0,6.3881,1.6278
7,171.71800231933594,89.79199981689453,25.104999542236328,215.71600341796875,122.74099731445312,61.731998443603516,214.0,126.0,44.0,13.8835,4.6802
8,26.704999923706055,58.70399856567383,159.8719940185547,82.5790023803711,79.55899810791016,169.8730010986328,80.0,91.0,166.0,10.9533,4.3599
9,147.13099670410156,54.125999450683594,75.12899780273438,191.1529998779297,93.81199645996094,96.40799713134766,193.0,90.0,99.0,14.1797,1.9936
10,43.65399932861328,18.792999267578125,76.76499938964844,94.43900299072266,76.0270004272461,101.81500244140625,94.0,60.0,108.0,13.7552,7.9865
11,134.90899658203125,160.15899658203125,42.292999267578125,151.8249969482422,186.15899658203125,53.22800064086914,157.0,188.0,64.0,7.9717,1.1769
12,185.00900268554688,128.08599853515625,21.267000198364258,225.00999450683594,156.09100341796875,48.112998962402344,224.0,163.0,46.0,11.0714,3.1585
13,0.9210000038146973,25.604999542236328,125.4729995727539,78.65599822998047,68.9280014038086,140.45599365234375,56.0,61.0,150.0,10.3236,5.2046
14,59.645999908447266,114.56199645996094,49.49300003051758,78.12899780273438,142.4969940185547,74.99199676513672,70.0,148.0,73.0,12.1307,2.3084
15,121.322998046875,23.820999145507812,32.97200012207031,164.49099731445312,82.04000091552734,74.68199920654297,175.0,54.0,60.0,12.4812,6.6146
16,198.85400390625,171.8459930419922,22.827999114990234,232.44000244140625,197.8459930419922,16.839000701904297,231.0,199.0,31.0,7.5276,0.804
17,141.16600036621094,57.61800003051758,134.38999938964844,185.17100524902344,86.56700134277344,145.4340057373047,187.0,86.0,149.0,13.0921,0.8459
18,31.697999954223633,113.5199966430664,158.0780029296875,56.80699920654297,130.85400390625,165.32400512695312,8.0,133.0,161.0,10.11,4.9514
19,216.1280059814453,228.1280059814453,244.14300537109375,241.1199951171875,241.1280059814453,237.0500030517578,240.04299926757812,240.04299926757812,239.10000610351562,8.6088,1.63
20,175.1959991455078,187.7239990234375,208.13600158691406,199.1959991455078,201.7239990234375,205.30999755859375,199.5,199.5,199.5,9.8321,2.0705
21,128.88699340820312,140.76300048828125,156.80499267578125,153.9510040283203,158.76600646972656,160.8000030517578,161.78599548339844,161.78599548339844,161.78599548339844,10.8869,2.7155
22,85.47000122070312,91.87699890136719,103.06099700927734,117.76300048828125,118.72200012207031,117.572998046875,125.95700073242188,125.95700073242188,125.01399993896484,14.9756,2.9903
23,44.5989990234375,48.5989990234375,57.5989990234375,90.5469970703125,91.052001953125,88.052001953125,91.07099914550781,91.07099914550781,91.07099914550781,15.3214,1.9815
24,4.863999843597412,7.614999771118164,12.614999771118164,77.572998046875,78.10700225830078,71.78199768066406,59.957000732421875,59.957000732421875,59.957000732421875,15.2466,7.0923
